id,class
1,201
2,2001
3,601
4,501
5,501
6,501
7,601
8,901
9,1701
10,201
11,1301
12,901
13,601
14,1901
15,1201
16,901
17,901
18,501
19,1201
20,1501
21,901
22,501
23,1401
24,1701
25,1801
26,1501
27,1901
28,801
29,1001
30,1801
31,801
32,1001
33,1501
34,801
35,1201
36,501
37,801
38,1301
39,1801
40,801
41,601
42,1801
43,701
44,501
45,901
46,1501
47,401
48,1801
49,201
50,1201
51,1801
52,701
53,1801
54,1401
55,1801
56,701
57,2001
58,1701
59,1801
60,301
61,1701
62,701
63,701
64,301
65,601
66,901
67,1501
68,2001
69,1501
70,1801
71,2001
72,1101
73,1701
74,701
75,2001
76,901
77,1801
78,801
79,1101
80,701
81,1401
82,1901
83,901
84,1901
85,1801
86,1101
87,401
88,401
89,201
90,701
91,501
92,1101
93,1501
94,601
95,301
96,101
97,1601
98,401
99,1601
100,1801
101,1201
102,1001
103,1801
104,901
105,1101
106,801
107,101
108,901
109,1601
110,1101
111,1601
112,1801
113,401
114,601
115,2001
116,1401
117,901
118,901
119,701
120,1801
121,301
122,701
123,401
124,1501
125,901
126,1101
127,101
128,1801
129,1501
130,1601
131,301
132,1701
133,401
134,701
135,1201
136,1601
137,1301
138,1201
139,201
140,1501
141,1101
142,1101
143,1001
144,501
145,701
146,301
147,1401
148,1801
149,601
150,1801
151,1801
152,1901
153,1501
154,201
155,701
156,201
157,401
158,1001
159,1001
160,1901
161,801
162,301
163,301
164,1401
165,2001
166,1801
167,501
168,901
169,1601
170,501
171,1901
172,1001
173,701
174,2001
175,1401
176,1501
177,201
178,701
179,101
180,1101
181,1101
182,1801
183,2001
184,1701
185,601
186,601
187,1001
188,201
189,701
190,1001
191,701
192,901
193,701
194,301
195,401
196,701
197,2001
198,701
199,1701
200,401
201,801
202,1401
203,101
204,1201
205,1801
206,1601
207,301
208,701
209,401
210,1901
211,801
212,1001
213,1101
214,1301
215,801
216,1701
217,501
218,1101
219,1901
220,901
221,1601
222,1701
223,301
224,1801
225,401
226,1801
227,401
228,1601
229,101
230,601
231,1801
232,601
233,301
234,501
235,1201
236,1101
237,1301
238,1801
239,401
240,1201
241,1601
242,1501
243,1801
244,1801
245,701
246,701
247,101
248,1901
249,1001
250,1301
251,1801
252,1801
253,1701
254,1301
255,201
256,201
257,501
258,601
259,1501
260,401
261,901
262,1401
263,901
264,2001
265,901
266,301
267,1001
268,1001
269,601
270,301
271,401
272,501
273,1401
274,701
275,201
276,601
277,601
278,1601
279,1701
280,801
281,1901
282,1901
283,401
284,1401
285,1101
286,1001
287,1101
288,801
289,101
290,901
291,601
292,1801
293,201
294,801
295,901
296,1001
297,401
298,1001
299,401
300,2001
301,1801
302,401
303,1501
304,1601
305,1101
306,1001
307,1801
308,1801
309,501
310,801
311,501
312,501
313,501
314,701
315,301
316,801
317,1401
318,1101
319,901
320,1101
321,801
322,401
323,1301
324,1901
325,1801
326,2001
327,1701
328,901
329,1501
330,601
331,601
332,701
333,1001
334,1301
335,1101
336,1201
337,701
338,401
339,1101
340,301
341,301
342,1201
343,601
344,1201
345,1801
346,1801
347,701
348,1801
349,901
350,1001
351,2001
352,701
353,401
354,2001
355,1501
356,1301
357,1801
358,301
359,401
360,501
361,1501
362,1301
363,1801
364,601
365,2001
366,2001
367,1401
368,701
369,401
370,1501
371,1101
372,1801
373,1801
374,901
375,1801
376,1001
377,1801
378,1101
379,1801
380,1801
381,1201
382,1201
383,1401
384,1101
385,1601
386,1701
387,1801
388,501
389,1201
390,801
391,601
392,1701
393,601
394,1201
395,2001
396,701
397,801
398,1801
399,1301
400,1101
401,901
402,901
403,1701
404,1301
405,1601
406,1101
407,501
408,101
409,401
410,201
411,401
412,601
413,1701
414,1401
415,801
416,2001
417,501
418,1101
419,601
420,1001
421,2001
422,1801
423,1301
424,401
425,1501
426,1901
427,101
428,1001
429,1801
430,1101
431,501
432,1101
433,801
434,101
435,301
436,901
437,1101
438,1601
439,1401
440,1501
441,801
442,1801
443,1801
444,801
445,801
446,1001
447,801
448,1001
449,701
450,701
451,801
452,2001
453,1301
454,1201
455,1201
456,501
457,1401
458,601
459,801
460,301
461,601
462,701
463,201
464,401
465,1001
466,101
467,1701
468,101
469,1201
470,1101
471,1001
472,1601
473,901
474,701
475,1801
476,1301
477,1801
478,1201
479,601
480,401
481,1201
482,501
483,1101
484,701
485,1301
486,1101
487,1101
488,901
489,901
490,1801
491,701
492,101
493,1401
494,1501
495,1101
496,201
497,401
498,301
499,1701
500,1201
501,1301
502,401
503,1601
504,801
505,401
506,1301
507,101
508,301
509,2001
510,1301
511,801
512,701
513,1101
514,1801
515,1101
516,1201
517,801
518,1801
519,2001
520,701
521,1601
522,1601
523,1601
524,1701
525,1201
526,1101
527,1001
528,1501
529,701
530,401
531,1101
532,201
533,1501
534,901
535,701
536,1001
537,401
538,1901
539,801
540,1501
541,1101
542,301
543,1101
544,1901
545,301
546,1401
547,301
548,801
549,801
550,301
551,1901
552,701
553,1101
554,1801
555,1701
556,2001
557,601
558,2001
559,101
560,1201
561,701
562,601
563,1201
564,1201
565,901
566,1601
567,501
568,1501
569,1701
570,1801
571,301
572,1101
573,2001
574,301
575,1101
576,701
577,401
578,701
579,401
580,1801
581,1801
582,401
583,401
584,1701
585,1301
586,1101
587,1101
588,801
589,1001
590,1501
591,1101
592,1601
593,1601
594,1501
595,401
596,1101
597,1201
598,701
599,801
600,501
601,801
602,201
603,301
604,1001
605,301
606,1701
607,1201
608,801
609,1201
610,101
611,301
612,1501
613,2001
614,601
615,101
616,1501
617,1101
618,1401
619,1801
620,801
621,801
622,2001
623,1701
624,301
625,901
626,1901
627,401
628,1301
629,2001
630,401
631,1301
632,1101
633,1701
634,1101
635,801
636,1101
637,101
638,1201
639,201
640,1501
641,1101
642,1001
643,1001
644,101
645,1101
646,701
647,1101
648,1201
649,701
650,1301
651,201
652,901
653,1901
654,401
655,101
656,1301
657,1301
658,1401
659,701
660,201
661,901
662,401
663,301
664,1201
665,1201
666,1101
667,1601
668,801
669,1301
670,501
671,1701
672,1401
673,1901
674,1001
675,1901
676,901
677,1801
678,1401
679,1601
680,1201
681,1501
682,301
683,1801
684,1201
685,2001
686,1001
687,1001
688,801
689,301
690,1801
691,1501
692,1301
693,1101
694,1201
695,1701
696,601
697,1601
698,801
699,1801
700,101
701,1801
702,2001
703,1501
704,301
705,1201
706,1101
707,1401
708,1801
709,1001
710,1001
711,801
712,901
713,501
714,401
715,101
716,501
717,401
718,1801
719,1901
720,301
721,1301
722,401
723,701
724,801
725,901
726,2001
727,1401
728,1101
729,801
730,1201
731,1201
732,1001
733,1201
734,1501
735,901
736,1001
737,701
738,601
739,301
740,1301
741,1501
742,401
743,901
744,401
745,1101
746,501
747,201
748,1801
749,701
750,401
751,601
752,1301
753,601
754,2001
755,1101
756,1101
757,1901
758,1401
759,1801
760,1601
761,401
762,1301
763,301
764,1201
765,1101
766,1201
767,1401
768,801
769,1801
770,101
771,701
772,801
773,1201
774,901
775,1901
776,1101
777,1001
778,2001
779,1801
780,1201
781,901
782,1001
783,1701
784,1801
785,1301
786,1201
787,401
788,701
789,1001
790,1401
791,701
792,1001
793,1701
794,701
795,1801
796,101
797,1801
798,301
799,401
800,1501
801,1001
802,1001
803,501
804,1901
805,701
806,1801
807,1301
808,1101
809,101
810,401
811,1001
812,201
813,601
814,101
815,701
816,1501
817,801
818,1001
819,1801
820,2001
821,901
822,1801
823,101
824,701
825,1101
826,1001
827,1101
828,1501
829,401
830,1801
831,1101
832,1801
833,901
834,901
835,301
836,901
837,1101
838,1601
839,401
840,701
841,1701
842,1901
843,1301
844,601
845,401
846,901
847,401
848,1901
849,1401
850,1101
851,901
852,1801
853,1101
854,201
855,1301
856,1701
857,1101
858,1001
859,401
860,1401
861,1101
862,501
863,1801
864,601
865,1301
866,701
867,1801
868,1601
869,1801
870,401
871,1101
872,1801
873,1401
874,601
875,701
876,701
877,701
878,1801
879,1401
880,701
881,801
882,601
883,1101
884,1101
885,1901
886,701
887,501
888,1201
889,1201
890,201
891,1701
892,301
893,1101
894,101
895,701
896,1801
897,1201
898,601
899,1501
900,801
901,1001
902,1801
903,1601
904,901
905,1601
906,601
907,701
908,1801
909,601
910,1501
911,1001
912,1601
913,301
914,1701
915,101
916,1001
917,1501
918,1601
919,1401
920,1801
921,301
922,1001
923,101
924,1801
925,1101
926,1601
927,601
928,1801
929,1101
930,401
931,801
932,1501
933,1301
934,1801
935,101
936,1701
937,701
938,901
939,1301
940,1601
941,1801
942,901
943,2001
944,1101
945,1201
946,1001
947,601
948,1101
949,601
950,1101
951,801
952,701
953,1001
954,1901
955,1501
956,1901
957,1301
958,1601
959,1001
960,1801
961,301
962,1801
963,1301
964,1001
965,1801
966,201
967,701
968,401
969,601
970,301
971,101
972,2001
973,301
974,1601
975,201
976,1501
977,1801
978,1101
979,1401
980,301
981,1801
982,1301
983,301
984,1701
985,1501
986,301
987,1801
988,501
989,1101
990,1601
991,1501
992,1101
993,1101
994,501
995,301
996,1101
997,2001
998,401
999,1701
1000,701
1001,1201
1002,101
1003,801
1004,1201
1005,1501
1006,1501
1007,201
1008,1401
1009,1201
1010,1801
1011,1401
1012,501
1013,1001
1014,1301
1015,401
1016,1301
1017,201
1018,901
1019,401
1020,401
1021,1501
1022,601
1023,101
1024,1901
1025,1501
1026,201
1027,1501
1028,1401
1029,701
1030,1201
1031,301
